,isthmuscingulate-lh,isthmuscingulate-rh,paracentral-lh,paracentral-rh,posteriorcingulate-lh,posteriorcingulate-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
isthmuscingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.0,0.0,0.1746031746031746,0.15873015873015872,0.1746031746031746,0.1746031746031746,0.15873015873015872,0.15873015873015872
paracentral-rh,0.0,0.0,0.1746031746031746,0.15873015873015872,0.1746031746031746,0.1746031746031746,0.15873015873015872,0.15873015873015872
posteriorcingulate-lh,0.0,0.0,0.1746031746031746,0.15873015873015872,0.1746031746031746,0.1746031746031746,0.15873015873015872,0.15873015873015872
posteriorcingulate-rh,0.0,0.0,0.1746031746031746,0.15873015873015872,0.1746031746031746,0.1746031746031746,0.15873015873015872,0.15873015873015872
rostralanteriorcingulate-lh,0.0,0.0,0.1746031746031746,0.15873015873015872,0.1746031746031746,0.1746031746031746,0.15873015873015872,0.15873015873015872
rostralanteriorcingulate-rh,0.0,0.0,0.1746031746031746,0.15873015873015872,0.1746031746031746,0.1746031746031746,0.15873015873015872,0.15873015873015872
