,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,isthmuscingulate-rh,lateralorbitofrontal-lh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh
caudalanteriorcingulate-lh,0.16822429906542055,0.17757009345794392,0.0,0.16822429906542055,0.0,0.14953271028037382,0.16822429906542055,0.16822429906542055
caudalanteriorcingulate-rh,0.1650485436893204,0.17475728155339806,0.0,0.1650485436893204,0.0,0.1650485436893204,0.1650485436893204,0.1650485436893204
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.16822429906542055,0.17757009345794392,0.0,0.16822429906542055,0.0,0.14953271028037382,0.16822429906542055,0.16822429906542055
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.16091954022988506,0.1724137931034483,0.0,0.16091954022988506,0.0,0.1839080459770115,0.16091954022988506,0.16091954022988506
rostralanteriorcingulate-rh,0.16822429906542055,0.17757009345794392,0.0,0.16822429906542055,0.0,0.14953271028037382,0.16822429906542055,0.16822429906542055
rostralmiddlefrontal-lh,0.16666666666666666,0.17647058823529413,0.0,0.16666666666666666,0.0,0.1568627450980392,0.16666666666666666,0.16666666666666666
