,bankssts-rh,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-lh,0.0,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1527777777777778,0.1388888888888889,0.1527777777777778
caudalanteriorcingulate-rh,0.0,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1527777777777778,0.1388888888888889,0.1527777777777778
frontalpole-rh,0.0,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1527777777777778,0.1388888888888889,0.1527777777777778
lateralorbitofrontal-rh,0.0,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1527777777777778,0.1388888888888889,0.1527777777777778
medialorbitofrontal-rh,0.0,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1527777777777778,0.1388888888888889,0.1527777777777778
rostralanteriorcingulate-lh,0.0,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1527777777777778,0.1388888888888889,0.1527777777777778
rostralanteriorcingulate-rh,0.0,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1527777777777778,0.1388888888888889,0.1527777777777778
