,frontalpole-lh,frontalpole-rh,insula-rh,isthmuscingulate-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.38436482084690554,0.0,0.0,0.0,0.36156351791530944,0.254071661237785,0.0
insula-rh,0.0,0.0,0.5675675675675675,0.0,0.0,0.04247104247104247,0.0,0.38996138996138996
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.32416787264833574,0.013024602026049204,0.0,0.0,0.4283646888567294,0.23444283646888567,0.0
rostralanteriorcingulate-rh,0.0,0.25287356321839083,0.0,0.0,0.0,0.26108374384236455,0.3825944170771757,0.10344827586206896
temporalpole-rh,0.0,0.0,0.21729957805907174,0.0,0.0,0.0,0.12869198312236288,0.6540084388185654
