,frontalpole-lh,frontalpole-rh,insula-rh,isthmuscingulate-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.44232698094282846,0.21664994984954863,0.2587763289869609,0.0,0.0,0.0,0.0,0.08224674022066199
frontalpole-rh,0.28286852589641437,0.5338645418326693,0.0398406374501992,0.0,0.0,0.0,0.0,0.14342629482071714
insula-rh,0.3748211731044349,0.04721030042918455,0.45779685264663805,0.0,0.0,0.0,0.0,0.12017167381974249
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.1683366733466934,0.2124248496993988,0.17234468937875752,0.0,0.0,0.0,0.0,0.4468937875751503
