,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.2222222222222222,0.25925925925925924,0.0,0.25925925925925924,0.0,0.25925925925925924,0.0
insula-rh,0.0,0.01282051282051282,0.4700854700854701,0.0,0.26282051282051283,0.0,0.25427350427350426,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.010676156583629894,0.2206405693950178,0.0,0.45729537366548045,0.0,0.3113879003558719,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.012605042016806723,0.25210084033613445,0.0,0.3697478991596639,0.0,0.36554621848739494,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
