,frontalpole-rh,insula-lh,insula-rh,isthmuscingulate-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-rh,0.27918781725888325,0.0,0.0,0.0,0.20812182741116753,0.22842639593908629,0.0,0.28426395939086296
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.25149700598802394,0.0,0.0,0.0,0.24550898203592814,0.25149700598802394,0.0,0.25149700598802394
medialorbitofrontal-rh,0.25842696629213485,0.0,0.0,0.0,0.2303370786516854,0.25280898876404495,0.0,0.25842696629213485
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.24774774774774774,0.0,0.0,0.0,0.18468468468468469,0.20270270270270271,0.0,0.36486486486486486
