,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.2537634408602151,0.23870967741935484,0.0,0.2537634408602151,0.0,0.2537634408602151,0.0
insula-rh,0.0,0.25,0.25,0.0,0.25,0.0,0.25,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.24285714285714285,0.22653061224489796,0.0,0.2653061224489796,0.0,0.2653061224489796,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.23333333333333334,0.21764705882352942,0.0,0.2568627450980392,0.0,0.29215686274509806,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
