,frontalpole-lh,frontalpole-rh,insula-rh,isthmuscingulate-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.5375939849624061,0.0,0.462406015037594,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0
insula-rh,0.5020242914979757,0.0,0.4979757085020243,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.22764227642276422,0.0,0.0,0.0,0.47696476964769646,0.2953929539295393,0.0
rostralanteriorcingulate-rh,0.0,0.28,0.0,0.0,0.0,0.36,0.36,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
