,frontalpole-rh,insula-lh,insula-rh,isthmuscingulate-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.4477172312223859,0.0,0.20765832106038293,0.23122238586156113,0.0,0.1134020618556701,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.28256513026052105,0.0,0.280561122244489,0.28256513026052105,0.0,0.15430861723446893,0.0
lateralorbitofrontal-rh,0.0,0.28440366972477066,0.0,0.25871559633027524,0.3155963302752294,0.0,0.14128440366972478,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.250814332247557,0.0,0.250814332247557,0.250814332247557,0.0,0.247557003257329,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
