,frontalpole-lh,frontalpole-rh,insula-rh,isthmuscingulate-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.37639198218262804,0.0,0.0,0.0,0.27839643652561247,0.34521158129175944,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.3046683046683047,0.0,0.0,0.0,0.3464373464373464,0.3488943488943489,0.0
rostralanteriorcingulate-rh,0.0,0.21529745042492918,0.0,0.0,0.0,0.19971671388101983,0.5084985835694051,0.0764872521246459
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.28888888888888886,0.7111111111111111
