,frontalpole-lh,frontalpole-rh,insula-rh,isthmuscingulate-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.3438177874186551,0.016268980477223426,0.21691973969631237,0.0,0.0,0.0,0.2017353579175705,0.22125813449023862
frontalpole-rh,0.04336043360433604,0.5420054200542005,0.02981029810298103,0.0,0.0,0.0,0.13550135501355012,0.24932249322493225
insula-rh,0.2791023842917251,0.016830294530154277,0.2791023842917251,0.0,0.0,0.0,0.25105189340813466,0.17391304347826086
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.22815533980582525,0.05825242718446602,0.2196601941747573,0.0,0.0,0.0,0.2803398058252427,0.21359223300970873
temporalpole-rh,0.22657952069716775,0.09803921568627451,0.13725490196078433,0.0,0.0,0.0,0.19389978213507625,0.3442265795206972
