,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.8128654970760234,0.0,0.05847953216374269,0.0,0.06432748538011696,0.06432748538011696,0.0
insula-rh,0.0,0.0,0.9157894736842105,0.0,0.0,0.08421052631578947,0.0,0.0
medialorbitofrontal-rh,0.0,0.038461538461538464,0.0,0.3576923076923077,0.0,0.36538461538461536,0.23846153846153847,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.02444987775061125,0.02444987775061125,0.22982885085574573,0.0,0.5232273838630807,0.1980440097799511,0.0
rostralanteriorcingulate-rh,0.0,0.04291845493562232,0.0,0.26180257510729615,0.0,0.351931330472103,0.34334763948497854,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
