,frontalpole-rh,fusiform-rh,isthmuscingulate-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-rh,0.17794253938832252,0.15848007414272475,0.1195551436515292,0.1788693234476367,0.11492122335495829,0.13623725671918444,0.11399443929564411,0.0
fusiform-rh,0.14133986928104575,0.16830065359477125,0.13398692810457516,0.16911764705882354,0.12990196078431374,0.14869281045751634,0.10866013071895425,0.0
isthmuscingulate-rh,0.11073541842772612,0.14032121724429417,0.1724429416737109,0.16229923922231615,0.15046491969568893,0.15131022823330514,0.11242603550295859,0.0
medialorbitofrontal-rh,0.14254062038404727,0.15288035450516987,0.14032496307237813,0.18980797636632202,0.13146233382570163,0.1447562776957164,0.0982274741506647,0.0
parahippocampal-rh,0.11180124223602485,0.14285714285714285,0.15794143744454303,0.15794143744454303,0.15705412599822538,0.1543921916592724,0.11801242236024845,0.0
rostralanteriorcingulate-lh,0.12354892205638475,0.15257048092868988,0.14676616915422885,0.1625207296849088,0.14262023217247097,0.16169154228855723,0.11028192371475953,0.0
rostralanteriorcingulate-rh,0.13557483731019523,0.1442516268980477,0.1442516268980477,0.1442516268980477,0.1442516268980477,0.1442516268980477,0.14316702819956617,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
