,frontalpole-rh,insula-lh,insula-rh,isthmuscingulate-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-rh,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
rostralanteriorcingulate-lh,0.06493506493506493,0.0,0.0,0.0,0.0,0.0,0.4675324675324675,0.4675324675324675
rostralanteriorcingulate-rh,0.05102040816326531,0.0,0.0,0.0,0.0,0.0,0.37755102040816324,0.5714285714285714
