,frontalpole-rh,insula-lh,insula-rh,isthmuscingulate-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-rh,0.3850129198966408,0.0,0.0,0.0,0.12919896640826872,0.3875968992248062,0.0,0.09819121447028424
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.21524663677130046,0.0,0.0,0.0,0.27802690582959644,0.2825112107623318,0.0,0.2242152466367713
medialorbitofrontal-rh,0.32967032967032966,0.0,0.0,0.0,0.13846153846153847,0.421978021978022,0.0,0.10989010989010989
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.1945945945945946,0.0,0.0,0.0,0.2702702702702703,0.2702702702702703,0.0,0.2648648648648649
