,frontalpole-rh,insula-lh,insula-rh,isthmuscingulate-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-rh,0.28398058252427183,0.0,0.0,0.0,0.18932038834951456,0.28398058252427183,0.0,0.24271844660194175
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.25
medialorbitofrontal-rh,0.26879271070615035,0.0,0.0,0.0,0.1776765375854214,0.32574031890660593,0.0,0.22779043280182232
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.264,0.0,0.0,0.0,0.208,0.264,0.0,0.264
