,frontalpole-rh,fusiform-rh,isthmuscingulate-rh,medialorbitofrontal-rh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-rh,0.16279069767441862,0.16279069767441862,0.1744186046511628,0.1744186046511628,0.1511627906976744,0.0,0.1744186046511628,0.0
fusiform-rh,0.16279069767441862,0.16279069767441862,0.1744186046511628,0.1744186046511628,0.1511627906976744,0.0,0.1744186046511628,0.0
isthmuscingulate-rh,0.1590909090909091,0.1590909090909091,0.17045454545454544,0.18181818181818182,0.14772727272727273,0.0,0.18181818181818182,0.0
medialorbitofrontal-rh,0.15384615384615385,0.15384615384615385,0.16483516483516483,0.2087912087912088,0.14285714285714285,0.0,0.17582417582417584,0.0
parahippocampal-rh,0.1686746987951807,0.1686746987951807,0.1686746987951807,0.1686746987951807,0.1566265060240964,0.0,0.1686746987951807,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.15730337078651685,0.15730337078651685,0.16853932584269662,0.19101123595505617,0.14606741573033707,0.0,0.1797752808988764,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
