,frontalpole-rh,inferiorparietal-lh,isthmuscingulate-rh,lateralorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,superiorparietal-rh,temporalpole-lh
frontalpole-rh,0.22077922077922077,0.0,0.19480519480519481,0.18181818181818182,0.19480519480519481,0.2077922077922078,0.0,0.0
inferiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.21052631578947367,0.0,0.19736842105263158,0.18421052631578946,0.19736842105263158,0.21052631578947367,0.0,0.0
lateralorbitofrontal-lh,0.20270270270270271,0.0,0.20270270270270271,0.1891891891891892,0.20270270270270271,0.20270270270270271,0.0,0.0
rostralanteriorcingulate-lh,0.21052631578947367,0.0,0.19736842105263158,0.18421052631578946,0.19736842105263158,0.21052631578947367,0.0,0.0
rostralanteriorcingulate-rh,0.22077922077922077,0.0,0.19480519480519481,0.18181818181818182,0.19480519480519481,0.2077922077922078,0.0,0.0
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
