,frontalpole-rh,insula-rh,lateraloccipital-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralmiddlefrontal-lh,superiorparietal-rh
frontalpole-rh,0.16417910447761194,0.16417910447761194,0.0,0.1791044776119403,0.16417910447761194,0.1791044776119403,0.14925373134328357,0.0
insula-rh,0.16417910447761194,0.16417910447761194,0.0,0.1791044776119403,0.16417910447761194,0.1791044776119403,0.14925373134328357,0.0
lateraloccipital-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.15942028985507245,0.15942028985507245,0.0,0.18840579710144928,0.15942028985507245,0.18840579710144928,0.14492753623188406,0.0
medialorbitofrontal-rh,0.16417910447761194,0.16417910447761194,0.0,0.1791044776119403,0.16417910447761194,0.1791044776119403,0.14925373134328357,0.0
rostralanteriorcingulate-lh,0.15942028985507245,0.15942028985507245,0.0,0.18840579710144928,0.15942028985507245,0.18840579710144928,0.14492753623188406,0.0
rostralmiddlefrontal-lh,0.16923076923076924,0.16923076923076924,0.0,0.16923076923076924,0.16923076923076924,0.16923076923076924,0.15384615384615385,0.0
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
