,fusiform-rh,inferiorparietal-rh,isthmuscingulate-rh,lateraloccipital-rh,lingual-rh,precuneus-rh,rostralanteriorcingulate-rh,superiorparietal-rh
fusiform-rh,0.15293244246473645,0.1432813659985152,0.1432813659985152,0.14253897550111358,0.14699331848552338,0.13659985152190052,0.0,0.13437268002969563
inferiorparietal-rh,0.13932107496463933,0.1471004243281471,0.144978783592645,0.1463932107496464,0.1456859971711457,0.14073550212164074,0.0,0.13578500707213578
isthmuscingulate-rh,0.13812544045102185,0.14517265680056377,0.15081042988019733,0.14587737843551796,0.1430584918957012,0.1416490486257928,0.0,0.13530655391120508
lateraloccipital-rh,0.13793103448275862,0.1477832512315271,0.14567206192821958,0.14848698099929628,0.1442646023926812,0.14074595355383532,0.0,0.13511611541168192
lingual-rh,0.14469914040114612,0.14469914040114612,0.14398280802292263,0.14398280802292263,0.14828080229226362,0.13825214899713467,0.0,0.1361031518624642
precuneus-rh,0.1365286855482934,0.14596949891067537,0.14596949891067537,0.14596949891067537,0.14233841684822077,0.14451706608569354,0.0,0.13870733478576616
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.1386806596701649,0.14392803598200898,0.14392803598200898,0.14392803598200898,0.14392803598200898,0.1431784107946027,0.0,0.1424287856071964
