,fusiform-rh,inferiorparietal-rh,isthmuscingulate-rh,lateraloccipital-rh,lingual-rh,precuneus-rh,rostralanteriorcingulate-lh,superiorparietal-rh
fusiform-rh,0.18993135011441648,0.13501144164759726,0.10983981693363844,0.10755148741418764,0.16247139588100687,0.15560640732265446,0.0,0.13958810068649885
inferiorparietal-rh,0.1544502617801047,0.1518324607329843,0.1256544502617801,0.12303664921465969,0.1544502617801047,0.1544502617801047,0.0,0.13612565445026178
isthmuscingulate-rh,0.14634146341463414,0.14634146341463414,0.14329268292682926,0.1402439024390244,0.14634146341463414,0.14634146341463414,0.0,0.13109756097560976
lateraloccipital-rh,0.14551083591331268,0.14551083591331268,0.13622291021671826,0.14241486068111456,0.14551083591331268,0.14551083591331268,0.0,0.1393188854489164
lingual-rh,0.17149758454106281,0.14251207729468598,0.11594202898550725,0.11352657004830918,0.16908212560386474,0.15217391304347827,0.0,0.13526570048309178
precuneus-rh,0.15789473684210525,0.13636363636363635,0.11483253588516747,0.11244019138755981,0.145933014354067,0.1722488038277512,0.0,0.16028708133971292
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.15608465608465608,0.13227513227513227,0.10846560846560846,0.11375661375661375,0.14285714285714285,0.17195767195767195,0.0,0.1746031746031746
