,fusiform-rh,inferiorparietal-rh,isthmuscingulate-rh,lateraloccipital-rh,lingual-rh,precuneus-rh,rostralanteriorcingulate-lh,superiorparietal-rh
fusiform-rh,0.16176470588235295,0.14619377162629757,0.14359861591695502,0.13927335640138408,0.1513840830449827,0.13494809688581316,0.0,0.12283737024221453
inferiorparietal-rh,0.14086814086814087,0.15233415233415235,0.1466011466011466,0.1457821457821458,0.15151515151515152,0.13595413595413594,0.0,0.12694512694512694
isthmuscingulate-rh,0.14021830394626364,0.1486146095717884,0.1494542401343409,0.14357682619647355,0.1486146095717884,0.13937867338371115,0.0,0.13014273719563393
lateraloccipital-rh,0.13692946058091288,0.15103734439834024,0.14522821576763487,0.15269709543568466,0.14937759336099585,0.13609958506224065,0.0,0.12863070539419086
lingual-rh,0.14505672609400325,0.14910858995137763,0.14505672609400325,0.14424635332252836,0.15640194489465153,0.13452188006482982,0.0,0.12560777957860617
precuneus-rh,0.13969938107869143,0.14677276746242263,0.14500442086648982,0.14323607427055704,0.14677276746242263,0.14500442086648982,0.0,0.13351016799292661
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.13457943925233645,0.14485981308411214,0.14485981308411214,0.14485981308411214,0.14485981308411214,0.14299065420560747,0.0,0.14299065420560747
