,fusiform-rh,inferiorparietal-rh,isthmuscingulate-rh,lateraloccipital-rh,lingual-rh,precuneus-rh,rostralanteriorcingulate-lh,superiorparietal-rh
fusiform-rh,0.16863905325443787,0.14792899408284024,0.14053254437869822,0.14053254437869822,0.15384615384615385,0.13313609467455623,0.0,0.11538461538461539
inferiorparietal-rh,0.1536144578313253,0.15210843373493976,0.1430722891566265,0.14457831325301204,0.1536144578313253,0.1355421686746988,0.0,0.11746987951807229
isthmuscingulate-rh,0.15127388535031847,0.1480891719745223,0.14968152866242038,0.14012738853503184,0.15127388535031847,0.13853503184713375,0.0,0.12101910828025478
lateraloccipital-rh,0.15038759689922482,0.15038759689922482,0.13953488372093023,0.14883720930232558,0.15038759689922482,0.13953488372093023,0.0,0.12093023255813953
lingual-rh,0.15634218289085547,0.1504424778761062,0.140117994100295,0.1430678466076696,0.16224188790560473,0.13274336283185842,0.0,0.11504424778761062
precuneus-rh,0.1461038961038961,0.1461038961038961,0.1444805194805195,0.1461038961038961,0.1461038961038961,0.1444805194805195,0.0,0.1266233766233766
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.14311926605504588,0.14311926605504588,0.14311926605504588,0.14311926605504588,0.14311926605504588,0.14311926605504588,0.0,0.14128440366972478
