,frontalpole-rh,inferiorparietal-rh,isthmuscingulate-rh,lateraloccipital-rh,precuneus-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,superiorparietal-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.20809248554913296,0.18786127167630057,0.20520231213872833,0.17341040462427745,0.05202312138728324,0.0,0.17341040462427745
isthmuscingulate-rh,0.0,0.1830601092896175,0.19398907103825136,0.19672131147540983,0.18032786885245902,0.06557377049180328,0.0,0.18032786885245902
lateraloccipital-rh,0.0,0.19363395225464192,0.1883289124668435,0.20424403183023873,0.17506631299734748,0.0636604774535809,0.0,0.17506631299734748
precuneus-rh,0.0,0.16802168021680217,0.1842818428184282,0.1842818428184282,0.19241192411924118,0.07859078590785908,0.0,0.19241192411924118
rostralanteriorcingulate-lh,0.0,0.1111111111111111,0.14444444444444443,0.14444444444444443,0.17222222222222222,0.21666666666666667,0.0,0.2111111111111111
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.0,0.16145833333333334,0.17708333333333334,0.17708333333333334,0.1875,0.09375,0.0,0.203125
