,frontalpole-rh,inferiorparietal-rh,isthmuscingulate-rh,lateraloccipital-rh,precuneus-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,superiorparietal-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.22166666666666668,0.19333333333333333,0.185,0.215,0.051666666666666666,0.0,0.13333333333333333
isthmuscingulate-rh,0.0,0.19458544839255498,0.23181049069373943,0.17089678510998307,0.20304568527918782,0.06429780033840947,0.0,0.1353637901861252
lateraloccipital-rh,0.0,0.2037037037037037,0.19074074074074074,0.20185185185185187,0.2037037037037037,0.05185185185185185,0.0,0.14814814814814814
precuneus-rh,0.0,0.2098360655737705,0.19672131147540983,0.1819672131147541,0.22295081967213115,0.05737704918032787,0.0,0.13114754098360656
rostralanteriorcingulate-lh,0.0,0.13306451612903225,0.16129032258064516,0.12096774193548387,0.14919354838709678,0.3225806451612903,0.0,0.11290322580645161
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
superiorparietal-rh,0.0,0.18823529411764706,0.18823529411764706,0.18823529411764706,0.18823529411764706,0.0611764705882353,0.0,0.18588235294117647
