,frontalpole-rh,inferiorparietal-rh,isthmuscingulate-rh,lateraloccipital-rh,precuneus-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,superiorparietal-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.19644970414201182,0.13136094674556212,0.1881656804733728,0.18224852071005918,0.029585798816568046,0.09112426035502959,0.18106508875739644
isthmuscingulate-rh,0.0,0.18421052631578946,0.18092105263157895,0.18421052631578946,0.18421052631578946,0.04111842105263158,0.04276315789473684,0.1825657894736842
lateraloccipital-rh,0.0,0.1899179366940211,0.13012895662368112,0.19226260257913247,0.18053927315357562,0.029308323563892145,0.09261430246189918,0.18522860492379836
precuneus-rh,0.0,0.18995098039215685,0.13602941176470587,0.1875,0.1875,0.030637254901960783,0.0821078431372549,0.18627450980392157
rostralanteriorcingulate-lh,0.0,0.14689265536723164,0.14689265536723164,0.14689265536723164,0.14689265536723164,0.2655367231638418,0.0,0.14689265536723164
rostralanteriorcingulate-rh,0.0,0.18660287081339713,0.06220095693779904,0.18899521531100477,0.16028708133971292,0.0,0.22009569377990432,0.18181818181818182
superiorparietal-rh,0.0,0.18527315914489312,0.13182897862232779,0.19121140142517815,0.18171021377672208,0.029691211401425176,0.09026128266033254,0.19002375296912113
