,frontalpole-rh,inferiorparietal-rh,isthmuscingulate-rh,lateraloccipital-rh,precuneus-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,superiorparietal-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.1858902575587906,0.167973124300112,0.18365061590145576,0.1791713325867861,0.04479283314669653,0.05823068309070549,0.18029115341545351
isthmuscingulate-rh,0.0,0.17523364485981308,0.1822429906542056,0.17990654205607476,0.1764018691588785,0.053738317757009345,0.054906542056074766,0.17757009345794392
lateraloccipital-rh,0.0,0.1825136612021858,0.16830601092896175,0.18688524590163935,0.17595628415300546,0.048087431693989074,0.060109289617486336,0.17814207650273223
precuneus-rh,0.0,0.18129988597491448,0.17217787913340935,0.18129988597491448,0.18129988597491448,0.04561003420752566,0.055872291904218926,0.18244013683010263
rostralanteriorcingulate-lh,0.0,0.13099041533546327,0.1501597444089457,0.14376996805111822,0.13099041533546327,0.30990415335463256,0.0,0.134185303514377
rostralanteriorcingulate-rh,0.0,0.17197452229299362,0.15605095541401273,0.1751592356687898,0.1624203821656051,0.0,0.17197452229299362,0.1624203821656051
superiorparietal-rh,0.0,0.18192090395480226,0.17175141242937852,0.18192090395480226,0.1807909604519774,0.04632768361581921,0.05536723163841808,0.18192090395480226
