,fusiform-rh,inferiorparietal-rh,isthmuscingulate-rh,lateraloccipital-rh,lingual-rh,precuneus-rh,rostralanteriorcingulate-lh,superiorparietal-rh
fusiform-rh,0.16923754958131335,0.14455707360070516,0.1361833406787131,0.13353900396650506,0.15425297487880124,0.13838695460555311,0.0,0.12384310268840899
inferiorparietal-rh,0.14689016321129245,0.1521835024261138,0.14203793559770622,0.1415968239964711,0.15262461402734892,0.13895015438906044,0.0,0.12571680635200705
isthmuscingulate-rh,0.14438751746623196,0.1481136469492315,0.14857941313460643,0.14205868653935724,0.14904517931998137,0.14019562179785747,0.0,0.12761993479273404
lateraloccipital-rh,0.1421997238840313,0.1500230096640589,0.1421997238840313,0.1500230096640589,0.14910262310170272,0.13851817763460653,0.0,0.12793373216751036
lingual-rh,0.1530524505588994,0.148323301805675,0.13843508168529664,0.13843508168529664,0.16036113499570076,0.13714531384350817,0.0,0.12424763542562339
precuneus-rh,0.14503464203233257,0.14457274826789837,0.13903002309468823,0.13810623556581986,0.1464203233256351,0.15011547344110854,0.0,0.1367205542725173
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
superiorparietal-rh,0.14099347717009533,0.14199698946312092,0.13748118414450577,0.13848469643753136,0.1440040140491721,0.14851981936778724,0.0,0.14851981936778724
