,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,superiorparietal-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.45918367346938777,0.336734693877551,0.20408163265306123,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.1596009975062344,0.44139650872817954,0.2169576059850374,0.18204488778054864,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.15444015444015444,0.3359073359073359,0.3281853281853282,0.18146718146718147,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.3802083333333333,0.24479166666666666,0.375,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
