,frontalpole-rh,inferiorparietal-rh,isthmuscingulate-rh,lateraloccipital-rh,precuneus-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,superiorparietal-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.20475113122171945,0.18891402714932126,0.20248868778280543,0.19683257918552036,0.032805429864253395,0.0,0.17420814479638008
isthmuscingulate-rh,0.0,0.19421965317919074,0.19884393063583816,0.19537572254335261,0.19421965317919074,0.04046242774566474,0.0,0.176878612716763
lateraloccipital-rh,0.0,0.20316027088036118,0.18961625282167044,0.2020316027088036,0.19751693002257337,0.033860045146726865,0.0,0.17381489841986456
precuneus-rh,0.0,0.2,0.19080459770114944,0.2,0.19885057471264367,0.03333333333333333,0.0,0.17701149425287357
rostralanteriorcingulate-lh,0.0,0.1631578947368421,0.18421052631578946,0.16842105263157894,0.1631578947368421,0.17894736842105263,0.0,0.14210526315789473
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.0,0.1946564885496183,0.19083969465648856,0.1946564885496183,0.1946564885496183,0.031806615776081425,0.0,0.19338422391857507
