,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,superiorparietal-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.2975929978118162,0.25601750547045954,0.2210065645514223,0.19912472647702406,0.0,0.0262582056892779
medialorbitofrontal-lh,0.0,0.0,0.24074074074074073,0.360082304526749,0.205761316872428,0.18724279835390947,0.0,0.006172839506172839
medialorbitofrontal-rh,0.0,0.0,0.25699745547073793,0.24936386768447838,0.2544529262086514,0.22646310432569974,0.0,0.01272264631043257
rostralanteriorcingulate-lh,0.0,0.0,0.25068870523415976,0.25068870523415976,0.25068870523415976,0.24793388429752067,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.0,0.0,0.078125,0.0078125,0.0234375,0.0,0.0,0.890625
