,fusiform-rh,inferiorparietal-rh,isthmuscingulate-rh,lateraloccipital-rh,lingual-rh,precuneus-rh,rostralanteriorcingulate-rh,superiorparietal-rh
fusiform-rh,0.1806853582554517,0.14641744548286603,0.16199376947040497,0.14953271028037382,0.1588785046728972,0.1308411214953271,0.0,0.07165109034267912
inferiorparietal-rh,0.14803625377643503,0.16012084592145015,0.16314199395770393,0.16314199395770393,0.1510574018126888,0.14501510574018128,0.0,0.06948640483383686
isthmuscingulate-rh,0.11790393013100436,0.11790393013100436,0.28602620087336245,0.12008733624454149,0.11572052401746726,0.19213973799126638,0.0,0.05021834061135371
lateraloccipital-rh,0.1497005988023952,0.15868263473053892,0.16467065868263472,0.16167664670658682,0.15269461077844312,0.1437125748502994,0.0,0.0688622754491018
lingual-rh,0.16510903426791276,0.14953271028037382,0.16510903426791276,0.1526479750778816,0.16199376947040497,0.13395638629283488,0.0,0.07165109034267912
precuneus-rh,0.11458333333333333,0.12760416666666666,0.22916666666666666,0.12760416666666666,0.1171875,0.22395833333333334,0.0,0.059895833333333336
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.14375,0.14375,0.14375,0.14375,0.14375,0.14375,0.0,0.1375
