,fusiform-rh,inferiorparietal-rh,isthmuscingulate-rh,lateraloccipital-rh,lingual-rh,precuneus-rh,rostralanteriorcingulate-rh,superiorparietal-rh
fusiform-rh,0.16393442622950818,0.16065573770491803,0.14098360655737704,0.15737704918032788,0.16721311475409836,0.11147540983606558,0.0,0.09836065573770492
inferiorparietal-rh,0.13178294573643412,0.16279069767441862,0.14728682170542637,0.16020671834625322,0.16020671834625322,0.12403100775193798,0.0,0.11369509043927649
isthmuscingulate-rh,0.12295081967213115,0.15846994535519127,0.1557377049180328,0.15846994535519127,0.15300546448087432,0.13114754098360656,0.0,0.12021857923497267
lateraloccipital-rh,0.1272264631043257,0.1628498727735369,0.1475826972010178,0.1628498727735369,0.15521628498727735,0.1272264631043257,0.0,0.11704834605597965
lingual-rh,0.136,0.16,0.144,0.15733333333333333,0.17333333333333334,0.12,0.0,0.10933333333333334
precuneus-rh,0.10315186246418338,0.14326647564469913,0.14326647564469913,0.1489971346704871,0.1346704871060172,0.16905444126074498,0.0,0.15759312320916904
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.09696969696969697,0.1393939393939394,0.1393939393939394,0.14545454545454545,0.1303030303030303,0.17272727272727273,0.0,0.17575757575757575
