,frontalpole-rh,fusiform-rh,inferiortemporal-rh,isthmuscingulate-rh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.2559241706161137,0.0,0.1848341232227488,0.0,0.04739336492890995,0.25118483412322273,0.26066350710900477
inferiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.2,0.0,0.3837837837837838,0.0,0.0,0.1945945945945946,0.22162162162162163
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.10256410256410256,0.0,0.0,0.0,0.3076923076923077,0.27350427350427353,0.3162393162393162
parahippocampal-rh,0.0,0.2037037037037037,0.0,0.14074074074074075,0.0,0.1111111111111111,0.27037037037037037,0.2740740740740741
rostralanteriorcingulate-rh,0.0,0.18032786885245902,0.0,0.14098360655737704,0.0,0.12131147540983607,0.24262295081967214,0.31475409836065577
