,caudalmiddlefrontal-rh,parstriangularis-rh,postcentral-lh,postcentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-rh
caudalmiddlefrontal-rh,0.2962962962962963,0.25925925925925924,0.0,0.2962962962962963,0.0,0.0,0.0,0.14814814814814814
parstriangularis-rh,0.3103448275862069,0.27586206896551724,0.0,0.3103448275862069,0.0,0.0,0.0,0.10344827586206896
postcentral-lh,0.0,0.0,0.2857142857142857,0.0,0.0,0.35714285714285715,0.35714285714285715,0.0
postcentral-rh,0.3,0.26666666666666666,0.0,0.3,0.0,0.0,0.0,0.13333333333333333
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.29411764705882354,0.0,0.0,0.35294117647058826,0.35294117647058826,0.0
superiorparietal-rh,0.0,0.0,0.21739130434782608,0.0,0.0,0.2608695652173913,0.5217391304347826,0.0
superiortemporal-rh,0.16666666666666666,0.08333333333333333,0.0,0.16666666666666666,0.0,0.0,0.0,0.5833333333333334
