,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-rh
caudalmiddlefrontal-rh,0.3125,0.22916666666666666,0.22916666666666666,0.22916666666666666,0.0,0.0,0.0,0.0
parsopercularis-lh,0.28125,0.3125,0.15625,0.25,0.0,0.0,0.0,0.0
parstriangularis-rh,0.32558139534883723,0.18604651162790697,0.27906976744186046,0.20930232558139536,0.0,0.0,0.0,0.0
postcentral-rh,0.2857142857142857,0.2857142857142857,0.17142857142857143,0.2571428571428571,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.5333333333333333,0.0
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.45,0.55,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
