,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-rh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.7647058823529411,0.23529411764705882,0.0,0.0,0.0,0.0
postcentral-rh,0.0,0.0,0.5555555555555556,0.4444444444444444,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.5333333333333333,0.2,0.26666666666666666,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.08333333333333333,0.4166666666666667,0.5,0.0
superiorparietal-rh,0.0,0.0,0.0,0.0,0.13333333333333333,0.4,0.4666666666666667,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
