,caudalmiddlefrontal-rh,parstriangularis-rh,postcentral-lh,postcentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-rh
caudalmiddlefrontal-rh,0.36363636363636365,0.2727272727272727,0.0,0.36363636363636365,0.0,0.0,0.0,0.0
parstriangularis-rh,0.2777777777777778,0.3333333333333333,0.0,0.3888888888888889,0.0,0.0,0.0,0.0
postcentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.3125,0.3125,0.0,0.375,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
