,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-rh
caudalmiddlefrontal-rh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.40425531914893614,0.0,0.0851063829787234,0.06382978723404255,0.0,0.2553191489361702,0.19148936170212766
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.0,0.26666666666666666,0.0,0.2,0.0,0.0,0.26666666666666666,0.26666666666666666
rostralmiddlefrontal-lh,0.0,0.05,0.0,0.0,0.55,0.0,0.15,0.25
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.0,0.23809523809523808,0.0,0.09523809523809523,0.11904761904761904,0.0,0.2857142857142857,0.2619047619047619
superiortemporal-rh,0.0,0.19444444444444445,0.0,0.05555555555555555,0.19444444444444445,0.0,0.25,0.3055555555555556
