,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-rh
caudalmiddlefrontal-rh,0.35294117647058826,0.0,0.29411764705882354,0.35294117647058826,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.3181818181818182,0.0,0.3181818181818182,0.36363636363636365,0.0,0.0,0.0,0.0
postcentral-rh,0.3181818181818182,0.0,0.3181818181818182,0.36363636363636365,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.4444444444444444,0.0
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.4444444444444444,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
