,caudalmiddlefrontal-rh,parstriangularis-rh,postcentral-lh,postcentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-rh
caudalmiddlefrontal-rh,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.0,0.0,0.375,0.0,0.0,0.125,0.35,0.15
postcentral-rh,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.2777777777777778,0.0,0.0,0.2222222222222222,0.2777777777777778,0.2222222222222222
superiorparietal-rh,0.0,0.0,0.3611111111111111,0.0,0.0,0.1388888888888889,0.3333333333333333,0.16666666666666666
superiortemporal-rh,0.0,0.0,0.3,0.0,0.0,0.2,0.3,0.2
