,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-rh
caudalmiddlefrontal-rh,0.15789473684210525,0.21052631578947367,0.21052631578947367,0.21052631578947367,0.21052631578947367,0.0,0.0,0.0
parsopercularis-lh,0.09090909090909091,0.22727272727272727,0.2727272727272727,0.22727272727272727,0.18181818181818182,0.0,0.0,0.0
parstriangularis-rh,0.1,0.2,0.3,0.2,0.16666666666666666,0.0,0.03333333333333333,0.0
postcentral-rh,0.09090909090909091,0.22727272727272727,0.2727272727272727,0.22727272727272727,0.18181818181818182,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.13333333333333333,0.2,0.23333333333333334,0.2,0.23333333333333334,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
