,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-rh
caudalmiddlefrontal-rh,0.4444444444444444,0.0,0.3333333333333333,0.2222222222222222,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.36,0.0,0.4,0.24,0.0,0.0,0.0,0.0
postcentral-rh,0.35294117647058826,0.0,0.35294117647058826,0.29411764705882354,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.7058823529411765,0.11764705882352941,0.17647058823529413,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.25,0.25,0.5,0.0
superiorparietal-rh,0.0,0.0,0.0,0.0,0.25,0.25,0.5,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
