,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-rh
caudalmiddlefrontal-rh,0.28,0.28,0.12,0.32,0.0,0.0,0.0,0.0
parsopercularis-lh,0.25,0.3,0.15,0.3,0.0,0.0,0.0,0.0
parstriangularis-rh,0.2727272727272727,0.2727272727272727,0.18181818181818182,0.2727272727272727,0.0,0.0,0.0,0.0
postcentral-rh,0.2608695652173913,0.30434782608695654,0.13043478260869565,0.30434782608695654,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.5714285714285714,0.21428571428571427,0.21428571428571427,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.21739130434782608,0.391304347826087,0.391304347826087,0.0
superiorparietal-rh,0.0,0.0,0.0,0.0,0.20833333333333334,0.3333333333333333,0.4583333333333333,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
