,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,postcentral-lh,postcentral-rh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.1,0.15,0.15,0.15,0.15,0.15,0.15
inferiorparietal-rh,0.0,0.03571428571428571,0.20238095238095238,0.05952380952380952,0.16666666666666666,0.14285714285714285,0.19047619047619047,0.20238095238095238
postcentral-lh,0.0,0.06451612903225806,0.16129032258064516,0.12903225806451613,0.16129032258064516,0.16129032258064516,0.16129032258064516,0.16129032258064516
postcentral-rh,0.0,0.04,0.18666666666666668,0.06666666666666667,0.17333333333333334,0.16,0.18666666666666668,0.18666666666666668
superiorfrontal-rh,0.0,0.045454545454545456,0.18181818181818182,0.07575757575757576,0.16666666666666666,0.16666666666666666,0.18181818181818182,0.18181818181818182
superiorparietal-lh,0.0,0.0375,0.2,0.0625,0.1625,0.15,0.1875,0.2
superiorparietal-rh,0.0,0.03571428571428571,0.20238095238095238,0.05952380952380952,0.16666666666666666,0.14285714285714285,0.19047619047619047,0.20238095238095238
