,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,postcentral-lh,postcentral-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiorparietal-rh
caudalmiddlefrontal-lh,0.25,0.3333333333333333,0.0,0.16666666666666666,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333
caudalmiddlefrontal-rh,0.25,0.3333333333333333,0.0,0.16666666666666666,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.2727272727272727,0.2727272727272727,0.0,0.18181818181818182,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
postcentral-rh,0.2222222222222222,0.2222222222222222,0.0,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.2222222222222222,0.2222222222222222,0.0,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
superiorparietal-rh,0.2222222222222222,0.2222222222222222,0.0,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
