,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,postcentral-lh,postcentral-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiorparietal-rh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.17647058823529413,0.20588235294117646,0.0,0.20588235294117646,0.0,0.20588235294117646,0.20588235294117646
inferiorparietal-rh,0.0,0.09836065573770492,0.2786885245901639,0.0,0.2459016393442623,0.0,0.11475409836065574,0.26229508196721313
postcentral-lh,0.0,0.2,0.2,0.0,0.2,0.0,0.2,0.2
postcentral-rh,0.0,0.1,0.26666666666666666,0.0,0.25,0.0,0.11666666666666667,0.26666666666666666
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.0,0.16216216216216217,0.21621621621621623,0.0,0.21621621621621623,0.0,0.1891891891891892,0.21621621621621623
superiorparietal-rh,0.0,0.09836065573770492,0.2786885245901639,0.0,0.2459016393442623,0.0,0.11475409836065574,0.26229508196721313
