,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,postcentral-lh,postcentral-rh,precentral-rh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh
caudalmiddlefrontal-lh,0.13513513513513514,0.13513513513513514,0.14864864864864866,0.14864864864864866,0.14864864864864866,0.0,0.14864864864864866,0.13513513513513514
caudalmiddlefrontal-rh,0.13513513513513514,0.13513513513513514,0.14864864864864866,0.14864864864864866,0.14864864864864866,0.0,0.14864864864864866,0.13513513513513514
postcentral-lh,0.13095238095238096,0.13095238095238096,0.14285714285714285,0.15476190476190477,0.15476190476190477,0.0,0.15476190476190477,0.13095238095238096
postcentral-rh,0.12087912087912088,0.12087912087912088,0.14285714285714285,0.16483516483516483,0.16483516483516483,0.0,0.16483516483516483,0.12087912087912088
precentral-rh,0.125,0.125,0.14772727272727273,0.1590909090909091,0.1590909090909091,0.0,0.1590909090909091,0.125
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.125,0.125,0.14772727272727273,0.1590909090909091,0.1590909090909091,0.0,0.1590909090909091,0.125
superiorparietal-rh,0.13513513513513514,0.13513513513513514,0.14864864864864866,0.14864864864864866,0.14864864864864866,0.0,0.14864864864864866,0.13513513513513514
