,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parstriangularis-rh,postcentral-lh,postcentral-rh,superiorfrontal-lh,superiorparietal-lh,superiorparietal-rh
caudalmiddlefrontal-lh,0.125,0.125,0.0,0.1875,0.1875,0.125,0.125,0.125
caudalmiddlefrontal-rh,0.125,0.125,0.0,0.1875,0.1875,0.125,0.125,0.125
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.125,0.125,0.0,0.1875,0.1875,0.125,0.125,0.125
postcentral-rh,0.125,0.125,0.0,0.1875,0.1875,0.125,0.125,0.125
superiorfrontal-lh,0.125,0.125,0.0,0.1875,0.1875,0.125,0.125,0.125
superiorparietal-lh,0.125,0.125,0.0,0.1875,0.1875,0.125,0.125,0.125
superiorparietal-rh,0.125,0.125,0.0,0.1875,0.1875,0.125,0.125,0.125
