,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,postcentral-lh,postcentral-rh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh
caudalmiddlefrontal-lh,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.22807017543859648,0.0,0.15789473684210525,0.19298245614035087,0.0
caudalmiddlefrontal-rh,0.17142857142857143,0.14285714285714285,0.17142857142857143,0.17142857142857143,0.0,0.17142857142857143,0.17142857142857143,0.0
inferiorparietal-rh,0.18181818181818182,0.12121212121212122,0.15151515151515152,0.18181818181818182,0.0,0.18181818181818182,0.18181818181818182,0.0
postcentral-lh,0.21311475409836064,0.09836065573770492,0.09836065573770492,0.26229508196721313,0.0,0.14754098360655737,0.18032786885245902,0.0
postcentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.19148936170212766,0.1276595744680851,0.1276595744680851,0.19148936170212766,0.0,0.1702127659574468,0.19148936170212766,0.0
superiorparietal-lh,0.19230769230769232,0.11538461538461539,0.11538461538461539,0.21153846153846154,0.0,0.17307692307692307,0.19230769230769232,0.0
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
