,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parstriangularis-rh,postcentral-lh,postcentral-rh,superiorfrontal-lh,superiorparietal-lh,superiorparietal-rh
caudalmiddlefrontal-lh,0.2631578947368421,0.10526315789473684,0.0,0.10526315789473684,0.15789473684210525,0.10526315789473684,0.10526315789473684,0.15789473684210525
caudalmiddlefrontal-rh,0.17647058823529413,0.11764705882352941,0.0,0.11764705882352941,0.17647058823529413,0.11764705882352941,0.11764705882352941,0.17647058823529413
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.17647058823529413,0.11764705882352941,0.0,0.11764705882352941,0.17647058823529413,0.11764705882352941,0.11764705882352941,0.17647058823529413
postcentral-rh,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.1111111111111111,0.16666666666666666
superiorfrontal-lh,0.17647058823529413,0.11764705882352941,0.0,0.11764705882352941,0.17647058823529413,0.11764705882352941,0.11764705882352941,0.17647058823529413
superiorparietal-lh,0.17647058823529413,0.11764705882352941,0.0,0.11764705882352941,0.17647058823529413,0.11764705882352941,0.11764705882352941,0.17647058823529413
superiorparietal-rh,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.1111111111111111,0.16666666666666666
