,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,postcentral-lh,postcentral-rh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.14634146341463414,0.17073170731707318,0.0,0.17073170731707318,0.17073170731707318,0.17073170731707318,0.17073170731707318
inferiorparietal-rh,0.0,0.10144927536231885,0.18840579710144928,0.0,0.2028985507246377,0.17391304347826086,0.17391304347826086,0.15942028985507245
postcentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.0,0.10144927536231885,0.18840579710144928,0.0,0.2028985507246377,0.17391304347826086,0.17391304347826086,0.15942028985507245
superiorfrontal-rh,0.0,0.1076923076923077,0.18461538461538463,0.0,0.18461538461538463,0.16923076923076924,0.18461538461538463,0.16923076923076924
superiorparietal-lh,0.0,0.11475409836065574,0.18032786885245902,0.0,0.19672131147540983,0.16393442622950818,0.18032786885245902,0.16393442622950818
superiorparietal-rh,0.0,0.11666666666666667,0.18333333333333332,0.0,0.18333333333333332,0.16666666666666666,0.18333333333333332,0.16666666666666666
