,bankssts-lh,bankssts-rh,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,cuneus-lh,cuneus-rh,entorhinal-lh,entorhinal-rh,frontalpole-lh,frontalpole-rh,fusiform-lh,fusiform-rh,inferiorparietal-lh,inferiorparietal-rh,inferiortemporal-lh,inferiortemporal-rh,insula-lh,insula-rh,isthmuscingulate-lh,isthmuscingulate-rh,lateraloccipital-lh,lateraloccipital-rh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,lingual-lh,lingual-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,middletemporal-lh,middletemporal-rh,paracentral-lh,paracentral-rh,parahippocampal-lh,parahippocampal-rh,parsopercularis-lh,parsopercularis-rh,parsorbitalis-lh,parsorbitalis-rh,parstriangularis-lh,parstriangularis-rh,pericalcarine-lh,pericalcarine-rh,postcentral-lh,postcentral-rh,posteriorcingulate-lh,posteriorcingulate-rh,precentral-lh,precentral-rh,precuneus-lh,precuneus-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh,temporalpole-lh,temporalpole-rh,transversetemporal-lh,transversetemporal-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-lh,0.0,0.0,0.2651794242052122,0.2626438349934052,0.0,0.09742120343839542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02865329512893983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01862464183381089,0.11904761904761904,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06160458452722063,0.0,0.11904761904761904,0.0
caudalanteriorcingulate-rh,0.0,0.0,0.21426994812934555,0.2574219181105838,0.0,0.08161350844277673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05909943714821764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0525328330206379,0.11764705882352941,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0300187617260788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040337711069418386,0.0,0.11764705882352941,0.0
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.5662778366914104,0.0,0.0,0.0,0.0,0.0,0.007953340402969246,0.0,0.0,0.033934252386002124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05832449628844114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02386002120890774,0.0,0.0,0.0344644750795334,0.0,0.0,0.0,0.0,0.0,0.0,0.045068928950159064,0.0,0.0,0.0,0.047189819724284196,0.020678685047720042,0.047189819724284196,0.0,0.017497348886532343,0.0,0.0,0.0,0.0,0.0,0.0,0.06680805938494168,0.0,0.021208907741251327,0.0,0.009544008483563097
caudalmiddlefrontal-rh,0.0,0.0,0.09803921568627451,0.12184873949579832,0.0,0.12044817927170869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05322128851540616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04341736694677871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00980392156862745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05322128851540616,0.0,0.0,0.0
cuneus-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.11710232978268494,0.0,0.0,0.01757066462948816,0.0,0.0,0.02291825821237586,0.02215431627196333,0.0,0.02750190985485103,0.0,0.002291825821237586,0.028647822765469823,0.020626432391138275,0.028647822765469823,0.028647822765469823,0.05345911949685535,0.0330188679245283,0.0,0.0,0.06566417304486116,0.023682200152788387,0.0,0.0,0.0,0.0,0.0,0.0,0.013368983957219251,0.027883880825057297,0.0,0.01757066462948816,0.0,0.015278838808250574,0.0,0.027119938884644767,0.10620714838250908,0.050314465408805034,0.0,0.0,0.0,0.0,0.0,0.0,0.10699331190452166,0.061777798597998375,0.0,0.0,0.0,0.011077158135981665,0.0,0.0,0.0,0.04488218958252255,0.0,0.0,0.0,0.0,0.0,0.02559205500381971,0.0,0.0
cuneus-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0008896797153024911,0.0,0.21424947175266904,0.0,0.0,0.0,0.06761565836298933,0.0,0.0,0.012455516014234875,0.14647742437722422,0.0,0.03825622775800712,0.0546875,0.012455516014234875,0.0017793594306049821,0.0,0.0,0.0,0.0849609375,0.05338078291814947,0.0,0.0,0.0478515625,0.0,0.0,0.0,0.0,0.13076554159252668,0.0,0.0,0.014234875444839857,0.0,0.0,0.017578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017793594306049824,0.0,0.0,0.0,0.0,0.0,0.0,0.060546875,0.0,0.0,0.0,0.0026690391459074734,0.0,0.0,0.0,0.021352313167259787,0.0,0.0
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.026166097838452786,0.0,0.0,0.025597269624573378,0.0,0.0,0.025597269624573378,0.02502844141069397,0.0,0.026166097838452786,0.0,0.0,0.026166097838452786,0.022753128555176336,0.026166097838452786,0.026166097838452786,0.0,0.0,0.0,0.0,0.026166097838452786,0.026166097838452786,0.0,0.0,0.0,0.0,0.0,0.0,0.011376564277588168,0.026166097838452786,0.0,0.01763367463026166,0.0,0.01478953356086462,0.0,0.026166097838452786,0.026166097838452786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026166097838452786,0.026166097838452786,0.0,0.0,0.0,0.008532423208191127,0.0,0.0,0.0,0.008532423208191127,0.0,0.0,0.0,0.0,0.0,0.026166097838452786,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.011029411764705883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1213235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051470588235294115,0.0,0.0,0.0,0.0,0.03308823529411765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09919571045576407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10053619302949061,0.0,0.0,0.0,0.0,0.09785522788203753,0.0,0.10053619302949061,0.0,0.0,0.0,0.0,0.0,0.0,0.05227882037533512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024128686327077747,0.02546916890080429,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.019948519948519948,0.0,0.023809523809523808,0.014800514800514801,0.0,0.0,0.04343629343629344,0.014157014157014158,0.0,0.02413127413127413,0.018018018018018018,0.0,0.03346203346203346,0.01287001287001287,0.02413127413127413,0.02027027027027027,0.0,0.0,0.0,0.0,0.03893178893178893,0.015444015444015444,0.0,0.0,0.0,0.0,0.0,0.0,0.035392535392535396,0.018983268983268985,0.0,0.019948519948519948,0.0,0.008365508365508366,0.0,0.01833976833976834,0.016087516087516088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026061776061776062,0.016409266409266408,0.0,0.0,0.0,0.004826254826254826,0.0,0.0,0.0,0.004826254826254826,0.0,0.0,0.0,0.0,0.0,0.02734877734877735,0.0,0.0
