,cuneus-lh,cuneus-rh,frontalpole-lh,frontalpole-rh,pericalcarine-lh,pericalcarine-rh,temporalpole-lh,temporalpole-rh
cuneus-lh,0.4666666666666667,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0
cuneus-rh,0.0,0.6451612903225806,0.0,0.1935483870967742,0.0,0.12903225806451613,0.0,0.03225806451612903
frontalpole-lh,0.0,0.038461538461538464,0.40384615384615385,0.038461538461538464,0.0,0.21153846153846154,0.0,0.3076923076923077
frontalpole-rh,0.19753086419753085,0.06172839506172839,0.0,0.5925925925925926,0.0,0.08641975308641975,0.0,0.06172839506172839
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.09090909090909091,0.13636363636363635,0.16666666666666666,0.0,0.36363636363636365,0.0,0.24242424242424243
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.029411764705882353,0.17647058823529413,0.08823529411764706,0.0,0.17647058823529413,0.0,0.5294117647058824
