,cuneus-lh,cuneus-rh,frontalpole-lh,frontalpole-rh,pericalcarine-lh,pericalcarine-rh,temporalpole-lh,temporalpole-rh
cuneus-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cuneus-rh,0.0,0.5217391304347826,0.0,0.0,0.0,0.4782608695652174,0.0,0.0
frontalpole-lh,0.0,0.0,0.5925925925925926,0.0,0.0,0.0,0.4074074074074074,0.0
frontalpole-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0
temporalpole-lh,0.0,0.0,0.3835616438356164,0.0,0.0,0.0,0.6164383561643836,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
