,bankssts-rh,frontalpole-lh,inferiorparietal-rh,parahippocampal-lh,parsorbitalis-rh,supramarginal-rh,temporalpole-lh,transversetemporal-rh
bankssts-rh,0.4375,0.0,0.3125,0.0,0.171875,0.0,0.0,0.078125
frontalpole-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.17073170731707318,0.0,0.4634146341463415,0.07317073170731707,0.04878048780487805,0.0,0.0,0.24390243902439024
parahippocampal-lh,0.0,0.0,0.0625,0.65625,0.0,0.03125,0.0,0.25
parsorbitalis-rh,0.24561403508771928,0.0,0.14035087719298245,0.0,0.5964912280701754,0.017543859649122806,0.0,0.0
supramarginal-rh,0.12,0.0,0.04,0.0,0.12,0.68,0.0,0.04
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.16666666666666666,0.1388888888888889,0.0,0.041666666666666664,0.0,0.6527777777777778
