,entorhinal-rh,frontalpole-lh,frontalpole-rh,parsopercularis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.058823529411764705,0.5588235294117647,0.14705882352941177,0.08823529411764706,0.14705882352941177,0.0,0.0
parsopercularis-rh,0.0,0.09230769230769231,0.09230769230769231,0.7846153846153846,0.03076923076923077,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.4,0.26666666666666666,0.3333333333333333,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.38095238095238093,0.0,0.047619047619047616,0.5714285714285714,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
