,bankssts-rh,frontalpole-lh,inferiorparietal-rh,parahippocampal-lh,parsorbitalis-rh,supramarginal-rh,temporalpole-lh,transversetemporal-rh
bankssts-rh,0.5714285714285714,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.2857142857142857
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.06666666666666667,0.0,0.6,0.0,0.0,0.3333333333333333,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.8387096774193549,0.16129032258064516,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.15,0.85,0.0,0.0,0.0
supramarginal-rh,0.28,0.0,0.12,0.0,0.0,0.52,0.0,0.08
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.13793103448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.8620689655172413
