,entorhinal-rh,frontalpole-lh,frontalpole-rh,parsopercularis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.22666666666666666,0.25333333333333335,0.21333333333333335,0.10666666666666667,0.2,0.0,0.0
frontalpole-rh,0.0,0.189873417721519,0.34177215189873417,0.21518987341772153,0.08860759493670886,0.16455696202531644,0.0,0.0
parsopercularis-rh,0.0,0.13636363636363635,0.15151515151515152,0.3787878787878788,0.13636363636363635,0.19696969696969696,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.14925373134328357,0.13432835820895522,0.208955223880597,0.2537313432835821,0.2537313432835821,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.18269230769230768,0.16346153846153846,0.23076923076923078,0.16346153846153846,0.25961538461538464,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
