,entorhinal-rh,frontalpole-lh,frontalpole-rh,parsopercularis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.7346938775510204,0.08163265306122448,0.0,0.061224489795918366,0.12244897959183673,0.0,0.0
frontalpole-rh,0.0,0.0,0.4772727272727273,0.09090909090909091,0.13636363636363635,0.2727272727272727,0.022727272727272728,0.0
parsopercularis-rh,0.0,0.0,0.03333333333333333,0.38333333333333336,0.4,0.03333333333333333,0.15,0.0
rostralanteriorcingulate-lh,0.0,0.08888888888888889,0.022222222222222223,0.25555555555555554,0.45555555555555555,0.011111111111111112,0.16666666666666666,0.0
rostralanteriorcingulate-rh,0.0,0.05454545454545454,0.2545454545454545,0.10909090909090909,0.09090909090909091,0.4909090909090909,0.0,0.0
temporalpole-lh,0.0,0.03225806451612903,0.0,0.053763440860215055,0.13978494623655913,0.0,0.7741935483870968,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
