,entorhinal-lh,frontalpole-lh,medialorbitofrontal-lh,parsorbitalis-lh,parsorbitalis-rh,parstriangularis-rh,rostralanteriorcingulate-lh,temporalpole-lh
entorhinal-lh,0.42857142857142855,0.4,0.0,0.0,0.05714285714285714,0.05714285714285714,0.0,0.05714285714285714
frontalpole-lh,0.42105263157894735,0.42105263157894735,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.05263157894736842
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,0.0,0.07692307692307693
parstriangularis-rh,0.037383177570093455,0.037383177570093455,0.0,0.0,0.0,0.6822429906542056,0.0,0.24299065420560748
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-lh,0.03571428571428571,0.03571428571428571,0.0,0.0,0.008928571428571428,0.25892857142857145,0.0,0.6607142857142857
