,entorhinal-lh,frontalpole-lh,medialorbitofrontal-lh,parsorbitalis-lh,parsorbitalis-rh,parstriangularis-rh,rostralanteriorcingulate-lh,temporalpole-lh
entorhinal-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.4339622641509434,0.0,0.1509433962264151,0.0,0.0,0.41509433962264153,0.0
medialorbitofrontal-lh,0.0,0.04597701149425287,0.8045977011494253,0.12643678160919541,0.0,0.0,0.022988505747126436,0.0
parsorbitalis-lh,0.0,0.05,0.25,0.475,0.0,0.0,0.225,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.8108108108108109,0.0,0.1891891891891892
rostralanteriorcingulate-lh,0.0,0.13740458015267176,0.030534351145038167,0.1984732824427481,0.0,0.0,0.6335877862595419,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.6923076923076923
