,bankssts-rh,frontalpole-lh,inferiorparietal-rh,parahippocampal-lh,parsorbitalis-rh,supramarginal-rh,temporalpole-lh,transversetemporal-rh
bankssts-rh,0.3271889400921659,0.0,0.20276497695852536,0.0,0.055299539170506916,0.2764976958525346,0.02304147465437788,0.1152073732718894
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.17437722419928825,0.0,0.38434163701067614,0.0,0.06761565836298933,0.2597864768683274,0.060498220640569395,0.05338078291814947
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.08130081300813008,0.0,0.11382113821138211,0.0,0.5040650406504065,0.2032520325203252,0.0,0.0975609756097561
supramarginal-rh,0.19393939393939394,0.0,0.23030303030303031,0.0,0.08787878787878788,0.3212121212121212,0.04242424242424243,0.12424242424242424
temporalpole-lh,0.07446808510638298,0.0,0.1595744680851064,0.0,0.0,0.1276595744680851,0.6382978723404256,0.0
transversetemporal-rh,0.14285714285714285,0.0,0.12087912087912088,0.0,0.054945054945054944,0.25274725274725274,0.0,0.42857142857142855
